IS,6.24793,6.3281,4.61189,4.43501,5.43501,5.65003,6.24793,5.87242,6.0642,6.03112,5.87242,6.87242,1.66459,5.6526,5.48338,4.51487,6.55049,3.55049,2.55651,5.55049,6.45738,5.79632,5.45585,5.70249,5.84267
J,1.0,1.0,0.98261,1.0,0.98462,0.98214,1.0,1.0,0.95238,1.0,0.97917,1.0,0.99775,0.57692,0.40385,0.99187,1.0,1.0,1.0,1.0,1.0,0.8,0.92188,1.0,1.0
LS,76.0,80.34286,24.45217,21.63077,43.26154,50.21429,76.0,58.58333,66.91255,65.39535,58.58333,117.16667,3.17024,50.30411,44.73636,22.86179,93.73333,11.71667,5.88285,46.86667,87.875,55.57312,43.89101,52.07407,57.38776
MCC,1.0,1.0,0.9909,1.0,0.9921,0.99085,1.0,1.0,0.97525,1.0,0.98935,1.0,0.99835,0.72864,0.57252,0.99574,1.0,1.0,1.0,1.0,1.0,0.88731,0.95874,1.0,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Very Strong
MCEN,0,0,0.02132,0,0.01659,0.01857,0,0,0.04598,0,0.02083,0,0.00395,0.16795,0.30463,0.01011,0,0,0,0,0,0.14351,0.07063,0,0
MK,1.0,1.0,0.99926,1.0,0.98462,0.99964,1.0,1.0,0.97525,1.0,0.99964,1.0,0.99775,0.69442,0.62953,0.99963,1.0,1.0,1.0,1.0,1.0,0.86812,0.93614,1.0,1.0
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.01739,0.0,0.0,0.01786,0.0,0.0,0.0244,0.0,0.02083,0.0,0.0,0.23186,0.47707,0.00813,0.0,0.0,0.0,0.0,0.0,0.09111,0.01669,0.0,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good
NPV,1.0,1.0,0.99926,1.0,1.0,0.99964,1.0,1.0,0.99964,1.0,0.99964,1.0,1.0,0.99675,0.99316,0.99963,1.0,1.0,1.0,1.0,1.0,0.99855,0.99964,1.0,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97561,1.0,1.0,1.0,1.0,0.76923,0.63636,1.0,1.0,1.0,1.0,1.0,1.0,0.90909,0.98333,1.0,1.0
OOC,1.0,1.0,0.99127,1.0,0.99228,0.99103,1.0,1.0,0.97561,1.0,0.98953,1.0,0.99887,0.73258,0.57801,0.99593,1.0,1.0,1.0,1.0,1.0,0.88911,0.95964,1.0,1.0
OP,1.0,1.0,0.99052,1.0,0.99946,0.99064,1.0,1.0,0.98712,1.0,0.98912,1.0,0.99877,0.86405,0.67946,0.99556,1.0,1.0,1.0,1.0,1.0,0.94991,0.99055,1.0,1.0
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,None,None,2748.0,None,None,None,2703.41463,None,None,None,963.5,164.08284,121.275,None,None,None,None,None,None,419.39394,676.53333,None,None
PLRI,None,None,None,None,Good,None,None,None,Good,None,None,None,Good,Good,Good,None,None,None,None,None,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,1.0,0.97561,1.0,1.0,1.0,0.99775,0.69767,0.63636,1.0,1.0,1.0,1.0,1.0,1.0,0.86957,0.93651,1.0,1.0
PRE,0.01316,0.01245,0.0409,0.04623,0.02276,0.01991,0.01316,0.01707,0.01458,0.01529,0.01707,0.00853,0.31472,0.01387,0.01422,0.04374,0.01067,0.08535,0.16999,0.02134,0.01138,0.01565,0.02134,0.0192,0.01743
Q,None,None,None,None,None,None,None,None,0.99998,None,None,None,None,0.99718,0.99216,None,None,None,None,None,None,0.99957,0.99995,None,None
RACC,0.00017,0.00015,0.00164,0.00214,0.00053,0.00039,0.00017,0.00029,0.00021,0.00023,0.00029,7e-05,0.09927,0.00021,0.00017,0.0019,0.00011,0.00728,0.0289,0.00046,0.00013,0.00026,0.00048,0.00037,0.0003
RACCU,0.00017,0.00015,0.00164,0.00214,0.00053,0.00039,0.00017,0.00029,0.00021,0.00023,0.00029,7e-05,0.09927,0.00021,0.00017,0.0019,0.00011,0.00728,0.0289,0.00046,0.00013,0.00026,0.00048,0.00037,0.0003
TN,2775,2777,2697,2682,2747,2756,2775,2764,2770,2769,2764,2788,1925,2760,2760,2689,2782,2572,2334,2752,2780,2762,2748,2758,2763
TNR,1.0,1.0,1.0,1.0,0.99964,1.0,1.0,1.0,0.99964,1.0,1.0,1.0,0.99896,0.99531,0.99567,1.0,1.0,1.0,1.0,1.0,1.0,0.99783,0.99855,1.0,1.0
TON,2775,2777,2699,2682,2747,2757,2775,2764,2771,2769,2765,2788,1925,2769,2779,2690,2782,2572,2334,2752,2780,2766,2749,2758,2763
TOP,37,35,113,130,65,55,37,48,41,43,47,24,887,43,33,122,30,240,478,60,32,46,63,54,49
TP,37,35,113,130,64,55,37,48,40,43,47,24,885,30,21,122,30,240,478,60,32,40,59,54,49
TPR,1.0,1.0,0.98261,1.0,1.0,0.98214,1.0,1.0,0.97561,1.0,0.97917,1.0,1.0,0.76923,0.525,0.99187,1.0,1.0,1.0,1.0,1.0,0.90909,0.98333,1.0,1.0
Y,1.0,1.0,0.98261,1.0,0.99964,0.98214,1.0,1.0,0.97525,1.0,0.97917,1.0,0.99896,0.76454,0.52067,0.99187,1.0,1.0,1.0,1.0,1.0,0.90692,0.98188,1.0,1.0
dInd,0.0,0.0,0.01739,0.0,0.00036,0.01786,0.0,0.0,0.02439,0.0,0.02083,0.0,0.00104,0.23082,0.47502,0.00813,0.0,0.0,0.0,0.0,0.0,0.09093,0.01673,0.0,0.0
sInd,1.0,1.0,0.9877,1.0,0.99974,0.98737,1.0,1.0,0.98275,1.0,0.98527,1.0,0.99927,0.83679,0.66411,0.99425,1.0,1.0,1.0,1.0,1.0,0.9357,0.98817,1.0,1.0
