IS,6.24793,6.3281,4.61189,4.43501,5.43501,5.65003,6.24793,5.87242,6.09983,6.03112,5.87242,6.87242,1.66785,5.78731,5.95103,4.51487,6.41299,3.55049,2.55651,5.52664,6.45738,5.75694,5.55049,5.70249,5.81352
J,1.0,1.0,0.98261,1.0,0.98462,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,1.0,0.72,0.51163,0.98374,0.90909,1.0,1.0,0.98361,1.0,0.84615,0.98333,1.0,0.98
LS,76.0,80.34286,24.45217,21.63077,43.26154,50.21429,76.0,58.58333,68.58537,65.39535,58.58333,117.16667,3.1774,55.2275,61.864,22.86179,85.21212,11.71667,5.88285,46.09836,87.875,54.07692,46.86667,52.07407,56.24
MCC,1.0,1.0,0.9909,1.0,0.9921,0.99085,1.0,1.0,0.98755,1.0,1.0,1.0,1.0,0.83845,0.69246,0.99147,0.95295,1.0,1.0,0.99159,1.0,0.91854,0.99145,1.0,0.98977
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong
MCEN,0,0,0.0182,0,0.01659,0.01857,0,0,0.0234,0,0,0,0,0.12965,0.21441,0.02021,0.07126,0,0,0.01741,0,0.08936,0.01763,0,0.02021
MK,1.0,1.0,0.99926,1.0,0.98462,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.76487,0.87354,0.99926,0.90909,1.0,1.0,0.98361,1.0,0.84615,0.99964,1.0,0.98
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.01739,0.0,0.0,0.01786,0.0,0.0,0.02439,0.0,0.0,0.0,0.0,0.07723,0.45049,0.01626,0.0,0.0,0.0,0.0,0.0,0.0,0.01667,0.0,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good
NPV,1.0,1.0,0.99926,1.0,1.0,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.99892,0.99354,0.99926,1.0,1.0,1.0,1.0,1.0,1.0,0.99964,1.0,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92308,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOC,1.0,1.0,0.99127,1.0,0.99228,0.99103,1.0,1.0,0.98773,1.0,1.0,1.0,1.0,0.84086,0.6957,0.99184,0.95346,1.0,1.0,0.99177,1.0,0.91987,0.99163,1.0,0.98995
OP,1.0,1.0,0.99052,1.0,0.99946,0.99064,1.0,1.0,0.9873,1.0,1.0,1.0,1.0,0.95701,0.70271,0.99109,0.99839,1.0,1.0,0.99946,1.0,0.99571,0.99124,1.0,0.99946
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,None,None,2748.0,None,None,None,None,None,None,None,None,232.6993,508.2,None,927.33333,None,None,2752.0,None,346.0,None,None,2763.0
PLRI,None,None,None,None,Good,None,None,None,None,None,None,None,None,Good,Good,None,Good,None,None,Good,None,Good,None,None,Good
