IS,6.24793,6.3281,4.61189,4.43501,5.43501,5.65003,6.24793,5.87242,6.09983,6.03112,5.87242,6.87242,1.66785,5.42655,5.62088,4.51487,6.50318,3.55049,2.55651,5.50318,6.45738,5.96478,5.5245,5.70249,5.84267
J,1.0,1.0,0.98261,1.0,0.98462,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,1.0,0.54839,0.42857,0.96748,0.96774,1.0,1.0,0.96774,1.0,0.95556,0.90164,1.0,1.0
LS,76.0,80.34286,24.45217,21.63077,43.26154,50.21429,76.0,58.58333,68.58537,65.39535,58.58333,117.16667,3.1774,43.00855,49.21,22.86179,90.70968,11.71667,5.88285,45.35484,87.875,62.45661,46.02976,52.07407,57.38776
MCC,1.0,1.0,0.9909,1.0,0.9921,0.99085,1.0,1.0,0.98755,1.0,1.0,1.0,1.0,0.71659,0.60138,0.98287,0.98356,1.0,1.0,0.98338,1.0,0.97691,0.94778,1.0,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong
MCEN,0,0,0.02132,0,0.01659,0.01857,0,0,0.0234,0,0,0,0,0.19765,0.2404,0.0335,0.02861,0,0,0.03439,0,0.0437,0.07037,0,0
MK,1.0,1.0,0.99926,1.0,0.98462,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.59468,0.69317,0.99851,0.96774,1.0,1.0,0.96774,1.0,0.97691,0.98033,1.0,1.0
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.01739,0.0,0.0,0.01786,0.0,0.0,0.02439,0.0,0.0,0.0,0.0,0.12928,0.47655,0.03252,0.0,0.0,0.0,0.0,0.0,0.02274,0.08336,0.0,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good
NPV,1.0,1.0,0.99926,1.0,1.0,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.99819,0.99317,0.99851,1.0,1.0,1.0,1.0,1.0,0.99964,0.99819,1.0,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87179,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.97727,0.98214,1.0,1.0
OOC,1.0,1.0,0.99127,1.0,0.99228,0.99103,1.0,1.0,0.98773,1.0,1.0,1.0,1.0,0.72112,0.60622,0.98361,0.98374,1.0,1.0,0.98374,1.0,0.97727,0.94884,1.0,1.0
OP,1.0,1.0,0.99052,1.0,0.99946,0.99064,1.0,1.0,0.9873,1.0,1.0,1.0,1.0,0.9257,0.68004,0.98205,0.99946,1.0,1.0,0.99893,1.0,0.98798,0.95457,1.0,1.0
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,None,None,2748.0,None,None,None,None,None,None,None,None,105.10814,161.7,None,2782.0,None,None,1376.0,None,2705.09091,2522.66667,None,None
PLRI,None,None,None,None,Good,None,None,None,None,None,None,None,None,Good,Good,None,Good,None,None,Good,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,0.98462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59649,0.7,1.0,0.96774,1.0,1.0,0.96774,1.0,0.97727,0.98214,1.0,1.0
