IS,6.24793,6.3281,4.61189,4.43501,5.4343,5.5985,6.24793,5.87242,6.09983,6.03112,5.87242,6.87242,1.66459,5.28746,5.28746,4.51487,6.55049,3.55049,2.55651,5.55049,6.45738,5.78645,5.48909,5.70249,5.84267
J,1.0,1.0,0.9913,1.0,0.95385,0.94828,1.0,1.0,0.97561,1.0,1.0,1.0,0.99775,0.42623,0.41667,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.74194,0.96296,1.0
LS,76.0,80.34286,24.45217,21.63077,43.24008,48.45238,76.0,58.58333,68.58537,65.39535,58.58333,117.16667,3.17024,39.05556,39.05556,22.86179,93.73333,11.71667,5.88285,46.86667,87.875,55.19421,44.91389,52.07407,57.38776
MCC,1.0,1.0,0.99546,1.0,0.97586,0.97295,1.0,1.0,0.98755,1.0,1.0,1.0,0.99835,0.59474,0.58298,1.0,1.0,1.0,1.0,1.0,1.0,0.86147,0.85449,0.98095,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Moderate,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Strong,Very Strong,Very Strong
MCEN,0,0,0.01066,0,0.04426,0.04808,0,0,0.0234,0,0,0,0.00395,0.2655,0.31293,0,0,0,0,0,0,0.18253,0.17694,0.03153,0
MK,1.0,1.0,0.99963,1.0,0.9834,0.96455,1.0,1.0,0.99964,1.0,1.0,1.0,0.99775,0.53696,0.55013,1.0,1.0,1.0,1.0,1.0,1.0,0.86147,0.95327,0.99928,1.0
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.0087,0.0,0.03126,0.01787,0.0,0.0,0.02439,0.0,0.0,0.0,0.0,0.336,0.37773,0.0,0.0,0.0,0.0,0.0,0.0,0.13666,0.2335,0.03704,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,Good,Good,Good,Good,Good,Good,Fair,Poor,Good,Good
NPV,1.0,1.0,0.99963,1.0,0.99927,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.9953,0.99458,1.0,1.0,1.0,1.0,1.0,1.0,0.99783,0.99493,0.99928,1.0
OC,1.0,1.0,1.0,1.0,0.98413,0.98214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,0.625,1.0,1.0,1.0,1.0,1.0,1.0,0.86364,0.95833,1.0,1.0
OOC,1.0,1.0,0.99564,1.0,0.97641,0.97349,1.0,1.0,0.98773,1.0,1.0,1.0,0.99887,0.60093,0.58926,1.0,1.0,1.0,1.0,1.0,1.0,0.86364,0.85716,0.98131,1.0
OP,1.0,1.0,0.99528,1.0,0.98324,0.99029,1.0,1.0,0.9873,1.0,1.0,1.0,0.99877,0.79138,0.76021,1.0,1.0,1.0,1.0,1.0,1.0,0.92364,0.86259,0.98042,1.0
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,None,None,2662.125,1353.39286,None,None,None,None,None,None,963.5,84.0303,86.625,None,None,None,None,None,None,398.42424,1054.93333,None,None
PLRI,None,None,None,None,Good,Good,None,None,None,None,None,None,Good,Good,Good,None,None,None,None,None,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,0.98413,0.96491,1.0,1.0,1.0,1.0,1.0,1.0,0.99775,0.54167,0.55556,1.0,1.0,1.0,1.0,1.0,1.0,0.86364,0.95833,1.0,1.0
PRE,0.01316,0.01245,0.0409,0.04623,0.02276,0.01991,0.01316,0.01707,0.01458,0.01529,0.01707,0.00853,0.31472,0.01387,0.01422,0.04374,0.01067,0.08535,0.16999,0.02134,0.01138,0.01565,0.02134,0.0192,0.01743
Q,None,None,None,None,0.99998,0.99997,None,None,None,None,None,None,None,0.99203,0.99132,None,None,None,None,None,None,0.99931,0.99956,None,None
RACC,0.00017,0.00015,0.00166,0.00214,0.00051,0.0004,0.00017,0.00029,0.00021,0.00023,0.00029,7e-05,0.09927,0.00024,0.00023,0.00191,0.00011,0.00728,0.0289,0.00046,0.00013,0.00024,0.00036,0.00036,0.0003
