IBA,1.0,1.0,0.98268,1.0,1.0,0.92985,1.0,1.0,0.95181,1.0,0.95877,1.0,1.0,0.59228,0.3033,0.98381,1.0,0.99985,1.0,1.0,0.0,0.78603,0.87122,0.9273,1.0
IS,6.24793,6.3281,4.61189,4.43501,5.36992,5.65003,6.24793,5.84267,6.09983,6.03112,5.87242,6.87242,1.66134,5.79347,5.64069,4.51487,6.50318,3.36992,2.55651,5.55049,None,5.6395,5.42711,5.70249,5.84267
J,1.0,1.0,0.9913,1.0,0.94118,0.96429,1.0,0.97959,0.97561,1.0,0.97917,1.0,0.9955,0.625,0.44898,0.99187,0.96774,0.88235,1.0,1.0,0.0,0.70909,0.86154,0.96296,1.0
LS,76.0,80.34286,24.45217,21.63077,41.35294,50.21429,76.0,57.38776,68.58537,65.39535,58.58333,117.16667,3.1631,55.46351,49.89032,22.86179,90.70968,10.33824,5.88285,46.86667,None,49.84909,43.02514,52.07407,57.38776
MCC,1.0,1.0,0.99546,1.0,0.96944,0.98162,1.0,0.98956,0.98755,1.0,0.98935,1.0,0.99671,0.76599,0.62006,0.99574,0.98356,0.93347,1.0,1.0,None,0.82865,0.92402,0.98095,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,None,Strong,Very Strong,Very Strong,Very Strong
MCEN,0,0,0.01066,0,0.05358,0.03074,0,0.02052,0.0234,0,0.02083,0,0.00789,0.20471,0.32316,0.01011,0.02861,0.06504,0,0,0.0,0.21809,0.11625,0.03153,0
MK,1.0,1.0,0.99963,1.0,0.94118,0.99927,1.0,0.97959,0.99964,1.0,0.99964,1.0,0.9955,0.76599,0.7032,0.99963,0.96774,0.88235,1.0,1.0,None,0.77819,0.91658,0.99928,1.0
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.0087,0.0,0.0,0.03571,0.0,0.0,0.02439,0.0,0.02083,0.0,0.0,0.23152,0.45147,0.00813,0.0,0.0,0.0,0.0,1.0,0.11409,0.06679,0.03704,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,Good,Good,Good,Good,Good,Negligible,Fair,Good,Good,Good
NPV,1.0,1.0,0.99963,1.0,1.0,0.99927,1.0,1.0,0.99964,1.0,0.99964,1.0,1.0,0.99675,0.99353,0.99963,1.0,1.0,1.0,1.0,0.98862,0.99819,0.99855,0.99928,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76923,0.70968,1.0,1.0,1.0,1.0,1.0,None,0.88636,0.93333,1.0,1.0
OOC,1.0,1.0,0.99564,1.0,0.97014,0.98198,1.0,0.98974,0.98773,1.0,0.98953,1.0,0.99775,0.76923,0.62476,0.99593,0.98374,0.93934,1.0,1.0,None,0.83148,0.92565,0.98131,1.0
OP,1.0,1.0,0.99528,1.0,0.99785,0.98111,1.0,0.99946,0.9873,1.0,0.98912,1.0,0.99754,0.86476,0.70157,0.99556,0.99946,0.98236,1.0,1.0,-0.01138,0.93605,0.96322,0.98042,1.0
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,None,None,687.0,None,None,2764.0,None,None,None,None,481.75,237.00855,169.4,None,2782.0,80.375,None,None,None,223.04132,513.70667,None,None
PLRI,None,None,None,None,Good,None,None,Good,None,None,None,None,Good,Good,Good,None,Good,Good,None,None,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,0.94118,1.0,1.0,0.97959,1.0,1.0,1.0,1.0,0.9955,0.76923,0.70968,1.0,0.96774,0.88235,1.0,1.0,None,0.78,0.91803,1.0,1.0
PRE,0.01316,0.01245,0.0409,0.04623,0.02276,0.01991,0.01316,0.01707,0.01458,0.01529,0.01707,0.00853,0.31472,0.01387,0.01422,0.04374,0.01067,0.08535,0.16999,0.02134,0.01138,0.01565,0.02134,0.0192,0.01743
Q,None,None,None,None,None,None,None,None,None,None,None,None,None,0.99805,0.99468,None,None,None,None,None,None,0.99898,0.99974,None,None
RACC,0.00017,0.00015,0.00166,0.00214,0.00055,0.00038,0.00017,0.0003,0.00021,0.00023,0.00029,7e-05,0.0995,0.00019,0.00016,0.0019,0.00012,0.00826,0.0289,0.00046,0.0,0.00028,0.00046,0.00036,0.0003
RACCU,0.00017,0.00015,0.00166,0.00214,0.00055,0.00038,0.00017,0.0003,0.00021,0.00023,0.00029,7e-05,0.0995,0.00019,0.00016,0.0019,0.00012,0.00829,0.0289,0.00046,3e-05,0.00028,0.00046,0.00036,0.0003
TN,2775,2777,2697,2682,2744,2756,2775,2763,2771,2769,2764,2788,1923,2764,2763,2689,2781,2540,2334,2752,2780,2757,2747,2758,2763
TNR,1.0,1.0,1.0,1.0,0.99854,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.99792,0.99675,0.99675,1.0,0.99964,0.98756,1.0,1.0,1.0,0.99603,0.99818,1.0,1.0
TON,2775,2777,2698,2682,2744,2758,2775,2763,2772,2769,2765,2788,1923,2773,2781,2690,2781,2540,2334,2752,2812,2762,2751,2760,2763
TOP,37,35,114,130,68,54,37,49,40,43,47,24,889,39,31,122,31,272,478,60,0,50,61,52,49
TP,37,35,114,130,64,54,37,48,40,43,47,24,885,30,22,122,30,240,478,60,0,39,56,52,49
TPR,1.0,1.0,0.9913,1.0,1.0,0.96429,1.0,1.0,0.97561,1.0,0.97917,1.0,1.0,0.76923,0.55,0.99187,1.0,1.0,1.0,1.0,0.0,0.88636,0.93333,0.96296,1.0
Y,1.0,1.0,0.9913,1.0,0.99854,0.96429,1.0,0.99964,0.97561,1.0,0.97917,1.0,0.99792,0.76599,0.54675,0.99187,0.99964,0.98756,1.0,1.0,0.0,0.88239,0.93152,0.96296,1.0
dInd,0.0,0.0,0.0087,0.0,0.00146,0.03571,0.0,0.00036,0.02439,0.0,0.02083,0.0,0.00208,0.23079,0.45001,0.00813,0.00036,0.01244,0.0,0.0,1.0,0.11371,0.06669,0.03704,0.0
sInd,1.0,1.0,0.99385,1.0,0.99897,0.97475,1.0,0.99974,0.98275,1.0,0.98527,1.0,0.99853,0.83681,0.68179,0.99425,0.99975,0.9912,1.0,1.0,0.29289,0.9196,0.95284,0.97381,1.0
